Class,Driver,Driver_Nationality,Driver_Town,Driver_Clubs,Co-driver,Co-driver_Nationality,Co-driver_Town,Co-driver_Clubs,Car,Details,Sponsor,CC,Colour,Registration,Year
E,Thomas Preston,British,Lancashire,PDMC / CMC,Carl Williamson,British,Bradford,BTRDA / CMC,Skoda Fabia R5,1600T ~ Black/Purple ~ SP0541 ~ 2018,Hippo Motor Group,1600T , Black/Purple , SP0541 , 2018
E,Robert Swann,English,Bishops Stortford,Wickford AC,Steve McNulty,British,Ilford,Chelmsford Motor Club,Mitsubishi Mirage,1598T ~ Yellow ~ GM65 OHJ ~ 2015,"Elegant Hotels, Blue Sky luxury, R.A.SWANN LTD",1598T , Yellow , GM65 OHJ , 2015
E,Michael O'Brien,Irish,St Albans,London Irish,Mark Glennerster,Welsh,Swindon,London Irish,Ford Focus WRC 2008,1998T ~ Red ~ EA07 RGZ ~ 2007,M O'Brien group of companies / Willow Hire,1998T , Red , EA07 RGZ , 2007
D,Oliver Davies,British,Bridgnorth,Owen MC / CMC,Ben Innes,British,Kidderminster,Ludlow Castle MC / CMC,Ford Escort,2500 ~ Bullet Blue ~ FCJ 249W  ~ tbc,"Howells Automotive, Hewitts Salvage",2500 , Bullet Blue , FCJ 249W  , tbc
E,James Self,British,North Petherton,Bolton,Ian Davis,British,Llanvetherine,BTRDA / HOVAC / CMC,Ford Fiesta R5,1598T ~ White ~ PX15HYY ~ 2015,Elite Cameron,1598T , White , PX15HYY , 2015
E,Rob Tout,Welsh,Ammanford,Ammanford,Kevin Jones,Welsh,Ammanford,Ammanford,Mitsubishi Evo X ,1993T ~ White/Red/Blue ~ T10UTS ~ 2010,"Arwel Jones Motors, ABC Hire Services,The Wheel Specialist",1993T , White/Red/Blue , T10UTS , 2010
D,Tony Rees,Welsh,Pontyclun,BTRDA / CMC,Geraint Thomas,Welsh,Pontyclun,Bridgend / CMC,Darrian GTR +,"2500 ~ Grey, Red , White ~ TBA ~ 2017",,2500 ," Grey, Red , White ", TBA , 2017
E,Nigel Mummery,English,Ross-On-Wye,Bolton le Moors,Fiona Scarrett,English,Hilmarton,Bolton le Moors,Ford Focus WRC,1998T ~ White/Blue ~ EN02 UCT ~ 2005,Smith & Jones,1998T , White/Blue , EN02 UCT , 2005
D,Jonathan Davies,English,Brecon,Brecon / CMC,Daniel James,Welsh,Aberdare,BTRDA / CMC,Darrian T9,2500 ~ Red ~ Q420JWW ~ 1985,,2500 , Red , Q420JWW , 1985
E,Steve Finch,British,Chelmsford,Chelmsford MC,Sam Fordham,British,Saffron Walden,Green Belt,Ford Fiesta R5+,2000T ~ White/Blue ~ PX16CWO ~ 2016,G & B Finch,2000T , White/Blue , PX16CWO , 2016
HK,Roger Moran,British,Ludlow,RAC / CMC,Den Golding,British,Newport,RAC / CMC,BMW M3,2302 ~ White ~ F131 UDL ~ 1989,None,2302 , White , F131 UDL , 1989
D,Pete Rayner,English,Gosfield,Middlesex,Aron Rayner,English,Bocking,Middlesex,Ford Escort,2498 ~ Blue ~ DNF 673T ~ 1979,SR MOTORWORKS,2498 , Blue , DNF 673T , 1979
D,Martin Hodgson,British,Wakefield,Sheffield & Hallamshire/Dukeries,Tony Jones,British,Sheffield,Sheffield & Hallamshire/Dukeries,Ford Escort Mkll,2500 ~ Blue ~ WST720V ~ 1978,"Smith & Jones Engineering, Sheffield Rolling Road, TIA Structures",2500 , Blue , WST720V , 1978
E,Jody Bowcott,English,Sutton Coldfield,Streetly,David Millard,English,Birmingham,Streetly,Proton Satria Neo,2500 ~ White ~ YN09 DOH ~ 2009,Garden Exteriors Rallyesport,2500 , White , YN09 DOH , 2009
E,Richard Weaver,British,Bembridge,Isle Of Wight,James Pink,British,Bembridge,Isle Of Wight,Mitsubishi Evo 6,1998T ~ White ~ S44 MRE ~ 2000,"JW Autoshine, Arch's Speed Shop, Sign Shop Bembridge, Wight Rally Sport",1998T , White , S44 MRE , 2000
E,Ross Daniels,English,Dunstable,Middlesex County AC,Paul Mankin,English,Dunstable,Middlesex County AC,Subaru Impreza,1992T ~ White ~ L864EWP ~ 1993,Autoserv,1992T , White , L864EWP , 1993
C,Robin Adams,British,Colchester,Chelmsford MC,Ray Keith,British,Colchester,Wickford MC,Ford Escort,1997 ~ White ~ DDL 498V ~ 1979,"Rally World, Essex & Herts Air Ambulance Charity.",1997 , White , DDL 498V , 1979
C,Royston Carey,British,East Farleigh,Maidstone & Mid Kent,Bridge Carey,British,East Farleigh,Maidstone & Mid Kent ,Renault Clio,1998 ~ Yellow/Blue  ~ X701UGC  ~ 2000,"Army Motorsport,Royal Engineers",1998 , Yellow/Blue  , X701UGC  , 2000
C,Ben Howlett,British,Great Cornard,Chelmsford,Simon Howlett,British,Acton,Chelmsford,Peugeot 306,1998 ~ White/Blue/Red ~ P501RGV ~ 1997,,1998 , White/Blue/Red , P501RGV , 1997
E,Spencer Chard,English,Bristol,BTRDA / CMC,Mark Perryman,English,,Manx Autosport / CMC,Subaru Impreza,2000T ~ Blue ~ OY53RYC ~ 2003,cp motorsport interpro automotive prestige spray bristol,2000T , Blue , OY53RYC , 2003
E,Craig Jones,Welsh,Brecon,Brecon / CMC,Ian Taylor,Welsh,Carmarthen,Ammanford MC / CMC,Mitsubishi Evo 9,1998T ~ Orange ~ PNZ 5336 ~ 2006,JayJays Military Supplies/Rob Hughes Steel Frame Fabrication/ABX Roofing Supplies/Glanusk Services,1998T , Orange , PNZ 5336 , 2006
E,Stuart Cadman,British,Stowmarket,Chelmsford MC,Dennis Suttenwood,British,Colchester,Chelmsford MC,Mitsbushi Evo 4,1998T ~ White ~ E4 BRG ~ 1996,Cadman Construction,1998T , White , E4 BRG , 1996
C,Kevin Boyle,Irish,Hitchin,London Irish MC,Neil Bye,Norwegian,Burnley,BTRDA / CMC,Ford Escort,1979 ~ Blue ~ XEC 812W     ~ 1980,,1979 , Blue , XEC 812W     , 1980
D,Nick Beddoes,British,Evesham,Redditch / CMC,Jamie Vaughan,British,Abergavenny,Forresters / CMC,Ford Escort RS,2500 ~ White /Red ~ NRA500W ~ 1980,,2500 , White /Red , NRA500W , 1980
E,Darrell Taylor,British,Hawkinge,Southern & Chelmsford,Peter Kettle,English,Doncaster,Eastwood & Dukeries,Mitsubishi Evo X,1998T ~ White/Red/Blue ~ DP 450 JM ~ 2010,Kingstown Shipping,1998T , White/Red/Blue , DP 450 JM , 2010
E,Justin Oliver,British,Sudbury,West Suffolk MC,Claire Gillies,British,Ipswich,CMC,Subaru Impreza N10,1994T ~ White ~ OU54 LUH ~ 2004,Oliver Cars,1994T , White , OU54 LUH , 2004
C,Mark Holmes,British,Preesall,BSSMC / CMC,Craig Simkiss,British,Blackpool,BSSMC / CMC,Ford Fiesta S2000,1998 ~  ~ DWR 91595 ~ 1985,MARK HOLMES AUTO ENGINEERING,1998 ,  , DWR 91595 , 1985
E,David Longfellow,English,Leeds,Chelmsford MC,Mark Broadbent,English,Leeds,Chelmsford MC,Subaru Impreza Lx,1998T ~ Jl Brooks White ~ L555VAG ~ 1993,J L Brooks Wholesale,1998T , Jl Brooks White , L555VAG , 1993
A,Christopher Newton,British,Gillingham,Maidstone Mid Kent MC,Anthony Newton,British,Mountfield,Maidstone Mid Kent MC ,Vauxhall Nova,1398 ~ Orange ~ K23 VKN ~ 1992,,1398 , Orange , K23 VKN , 1992
A,Gethin Jones,Welsh,Caernarfon,Harlech & D/ CMC,Sion Cunniff,Welsh,Anglesey,C&A Motorclub / CMC,Vauxhall Nova,1399 ~ Blue ~ J364 GFR ~ 1992,Ross Hughes Flooring,1399 , Blue , J364 GFR , 1992
C,Gavin Rogers,British,Olveston,Tavern,Georgina Clark,British,Cheltenham,Tavern,Ford Escort,1999 ~ White ~ DVY 759S ~ 1977,,1999 , White , DVY 759S , 1977
H3,Ben Friend,British,Saxmundham,RAC / CMC,Cliff Simmons,British,Coleford,RAC / CMC,Ford Escort Mk2,1975 ~ Red ~ LVN 449P ~ 1970,Allglass anglia,1975 , Red , LVN 449P , 1970
H2,Craig Salter,English,Mountnessing,Chelmsford,Preston Ayres,English,Milton Keynes,Chelmsford,Ford Escort MK 1,1998 ~ White/Blue ~ SCR41G ~ 1972,,1998 , White/Blue , SCR41G , 1972
H2,Ian Rix,English,Harleston,SCCON,Steve Greenhill,English,Therfield,GBMC,Ford Escort,1998 ~ Blue ~ DGY 739H ~ 1970,Rix Engineering,1998 , Blue , DGY 739H , 1970
H4b,Guy Anderson,British,Uxbridge,Middlesex County,Steve Link,British,Worcester,Club Rally Sport West,Mitsubishi Galant VR4,2000T ~ White ~ J14 MRE ~ 1988,OVERPRINT LTD,2000T , White , J14 MRE , 1988
C,Roland Brown,British,Sittingbourne,M&MKMC,Liam Carfrae,British,Rochester,M&MKMC,Ford Escort Mk1,1997 ~ Orange ~ SUF 8 H ~ 1970,McNealy Brown Specialist Fabricators & Structural Steelwork,1997 , Orange , SUF 8 H , 1970
C,Gary Mason,British,Chatam,NWKMC,John Matthews ,British,Ashford,NWKMC ,Ford Escort,1999 ~  Grey ~ PGC826V  ~ 1980,,1999 ,  Grey , PGC826V  , 1980
E,Julian Barnett,British,Bromsgrove,BTRDA / CMC,Sasha Heriot,British,Chesterfield,Matlock,Subaru Impreza,1998T ~ White /Blue ~ OU08 EKA ~ 2008,Central Maintenance Solutions / GroveWeb,1998T , White /Blue , OU08 EKA , 2008
HK,Dick Mauger,British,Bicester,RAC Historics / CMC,Geno Gouveia,British,Telford,RAC Hagley & DLCC / CMC,Ford Escort RS1800,1998 ~ White ~ UOV666S ~ 1976,Major farm services ,1998 , White , UOV666S , 1976
E,James Munden,English,Bristol,Tavern,John Leigh,British,Newport,Tavern,Subaru Impreza,1998T ~ Blue ~ P607LJM ~ 1997,GMB Garages,1998T , Blue , P607LJM , 1997
C,Ashley Davies,British,London,Green Belt MC,Richard Bonner,British,Chelmsford,Chelmsford MC,Ford Escort RS,1998 ~ Green ~ AVX 850S ~ 1978,Burton Power & G&B Finch ,1998 , Green , AVX 850S , 1978
B,David Earthy,British,Chelmsford,Chelmsford MC,Tom Wood,Welsh,Cwmbran,Forresters CC /BTRDA / CMC,Citroen C2R2 Max,1599 ~ White ~ C2 RTO ~ 2004,Prestons Garages ltd,1599 , White , C2 RTO , 2004
B,Dominic Worsfold,British,Worthing,FDMC,Matthew Fowle ,British,Bepton,FDMC,Ford Fiesta ,1600 ~ White ~ YEP 526T ~ 1979,,1600 , White , YEP 526T , 1979
C,Baz Jordan,English,Newark,BTRDA / CMC,Arwel Jenkins,Welsh,Newtown,BTRDA/Maesteg & District/CMC,Hillman Avenger,1998 ~ Yellow ~ MVN763W ~ 1979,JORDAN ROAD SURFACING/JONDEL RACE ENGINES,1998 , Yellow , MVN763W , 1979
C,Tim Mewett,British,Maidstone,MMKMC,Liz Jordan,British,Maidstone,MMKMC,Ford Escort Mk2,1998 ~ Red ~ LGX 746P ~ 1975,Staplehurst MOT Centre,1998 , Red , LGX 746P , 1975
D,Shaun Weston,British,Sheering,Chelmsford MC,Dean Mevo,British,Harlow,Chelmsford MC,Ford Escort,2400 ~ Grey ~ WCB 418T ~ 1978,Weston Homes Plc,2400 , Grey , WCB 418T , 1978
D,Dave Jennings,Welsh,York,Chelmsford,Lorraine Nixon,English,Preston,Chelmsford,Ford Mk2 Escort,2400 ~ Blue ~ EOY 511T ~ 1978,,2400 , Blue , EOY 511T , 1978
C,Nigel Greensall,British,Cheltenham,Dukeries,James Proudfoot,British,Leicester,Dukeries,Toyota GT86,1998 ~ White/Blue ~ WN13XBG ~ 2013,,1998 , White/Blue , WN13XBG , 2013
B,Paul Hands,British,Rainham,Chelmsford,Lee Bezuidenhout,British,Cranbrook,Chelmsford,Peugeot 106,1587 ~ Yellow ~ S849FDU ~ 1999,,1587 , Yellow , S849FDU , 1999
B,Chris Gravestock,British,Bearsted,CMC,Mark Harmer,British,Kirkby Mallory,CMC,Citroen C2,1600 ~ Red ~ FV54NZH ~ 2004,,1600 , Red , FV54NZH , 2004
B,Abi Mahmood,British,Slough,SCMC,Samantha Bartlett,British,Daventry,Dukeries MC,Suzuki Swift S1600 JWRC,1598 ~ Multi ~ S1600 ~ 2006,Abi Motorsport,1598 , Multi , S1600 , 2006
E,Stuart Larbey,British,Chilgrove,Southern,Simon Larbey,British,Chichester,Southern,Subaru Impreza S7 WRC,1994T ~ Blue ~ X24 SRT ~ 2001,,1994T , Blue , X24 SRT , 2001
D,Rob Smithson,English,Pewsey,Devizes & DMC,Martin Corbett,English,Ashstead,HRCR,Ford Escort,2340 ~ White ~ SKK638W ~ 1981,"Progressive Blue Sky Ltd, Creative Office Solutions Ltd",2340 , White , SKK638W , 1981
HK,Desaeyer Angelo,Belgian,Roksem,Atlantic / CMC,Dejonghe Mieke,Belgian,Roksem,Atlantic / CMC,Ford Escort Mk1 RS2000,1993 ~ Red ~ 1JXE721 ~ 1974,ANDES Motorsport,1993 , Red , 1JXE721 , 1974
E,Shelly Taunt,English,Highworth,Chelmsford,Julie Murphy,English,Inglesham,Chelmsford,Subaru Impreza,1994T ~ White-Blue/Orange Stripes ~ OY53 RLO ~ 2003,"ASF, Infinity on the Beach Barbados, Combined Scaffolding, JulieMurphysdrivingschool, JimGriffiths Car Body Repairs, Guest & Fiore Bricklayers",1994T , White-Blue/Orange Stripes , OY53 RLO , 2003
E,Bill Douglas,English,Northampton,Blackbird Autoclub,Mike Smith,British,Nr Kettering,Kettering CC,Mitsubishi Evo 4,1990T ~ White ~ P385FWP ~ 1997,,1990T , White , P385FWP , 1997
A,John Taylor,English,Chelmsford,Southern CC,Victoria Cutmore,English,Witham,Southern CC,Talbot Sunbeam,1400 ~ White And Blue ~ KKK316V ~ 1979,RETROBEAM MOTORSPORT ,1400 , White And Blue , KKK316V , 1979
C,Aziz Tejpar,British,Woodham Mortimer,Southern CC,Steve Davey,British,Windsor,Middlesex,Ford Escort ,2000 ~ Blue ~ HJB 844W ~ 1987,Allied Polymer ,2000 , Blue , HJB 844W , 1987
A,Rob Evett,British,Aylesbury,Thame,Michael Evett,British,Aylesbury,Thame,MG ZR,1400 ~ Black ~ YMO3 OFP ~ 2003,,1400 , Black , YMO3 OFP , 2003
C,Edward Welham,English,Ipswich,Chelmsford MC,Stuart Rod,English,Ipswich,Chelmsford MC,Ford Escort,1998 ~ White ~ VWC 827S ~ 1977,,1998 , White , VWC 827S , 1977
C,Antony Allery,British,Colchester,Chelmsford MC,Callum Francis,British,Halsted,Chelmsford MC,Ford Escort RS,2000 ~ Red ~ LJV 134R ~ 1976,,2000 , Red , LJV 134R , 1976
