Class,Driver,Driver_Nationality,Driver_Town,Driver_Clubs,Co-driver,Co-driver_Nationality,Co-driver_Town,Co-driver_Clubs,Car,Details,Sponsor,CC,Colour,Registration,Year
E,Alistair Crossley,English,Emsworth,Southsea MC,Samuel Crossley,English,Bishops Waltham,Southsea Mcc,Mitsubishi Evo 5,2000T ~ White ~ R147CCY ~ 1998,,2000T , White , R147CCY , 1998
C,Simon May,British,Fleet,Farnborough DMC,Adrian May,British,Fleet,Farnborough DMC,Ford Escort,2000 ~ White/ Yellow ~ NWM 295S ~ 1978,N/A,2000 , White/ Yellow , NWM 295S , 1978
C,John Cooledge,English,Ipswich,WSMC / ECMC,Louise Cooledge,English,Ipswich,WSMC / ECMC,Ford Anglia 105E,2000 ~ Yellow And Blue ~ SGH 212F ~ 1967,,2000 , Yellow And Blue , SGH 212F , 1967
B,Matthew Ockendon,British,Danbury,Chelmsford MC,Wendy Gibson,Irish,Whyteleafe,Quinton MC,Peugeot 205,1585 ~ Red ~ G780 PTS ~ 1989,,1585 , Red , G780 PTS , 1989
C,Stephen Hall,British,Welling,Southsea MC,Paul Boxall,British,Cranleigh,Cranleigh MC,Ford Fiesta,1690 ~ White ~ WGW22S ~ 1978,Coltec Racing Engines,1690 , White , WGW22S , 1978
B,Mark Peterson,English,March,"Chelmsford, Eastern Counties MC",David Lobb ,English,Braintree,Chelmsford ,Citroen C2R2,1600 ~ White And Red ~ VX05XTT  ~ 2005,Fink Developments ,1600 , White And Red , VX05XTT  , 2005
E,David Daniel,British,Colchester,West Suffolk M C,Matt Suttenwood,British,Colchester,Chelmsford M C,Mitsubishi Evo 6,1997T ~ Red And White ~ X662 UOM ~ 2001,,1997T , Red And White , X662 UOM , 2001
C,Latchezar Delibashev,British,Haverhill,Chelmsford MC,Svetlana Delibashev,British,Haverhill,Chelmsford MC,Ford Focus 2.0,1998 ~ Blue ~ X196GDC ~ 2000,,1998 , Blue , X196GDC , 2000
C,Tony McCarthy,British,Kingsbridge,South Hams MC,Shaun Layland,British,Paignton,South Hams MC,Talbot Sunbeam,1998 ~ White ~ TBA ~ Tba,,1998 , White , TBA , Tba
H3,Andrew Williamson,British,Manningtree,Middlesex County AC,Adele Candy,British,Manningtree,Wickford AC,Ford Escort,1993 ~ White/Black ~ LGA 847V ~ 1979,Third Angle Consulting,1993 , White/Black , LGA 847V , 1979
E,Duncan Metcalfe,English,Hadleigh,Chelmsford,Phil J Davies,British,Ipswich,Chelmsford,Subaru Impreza,1998T ~ White ~ N220 DJW ~ 1995,,1998T , White , N220 DJW , 1995
HK,Paul Robins,Welsh,Tredegar,Maesteg MC,Jordan Wilkinson ,Welsh,Blackwood,Amman & D/ CMC,Ford Mk11 Escort RS 1800,1975 ~ Red ~ EJT39V ~ 1979,PIC UP SPARES SWANSEA / KHL LOGISTICS SWANSEA,1975 , Red , EJT39V , 1979
E,Lee Sparrowhawk,Welsh,Swansea,Forresters CC / Club West Rally Sport,Samuel Myers,British,Cold Norton,Forresters CC /  CMC,Subaru Impreza Srx,1998 ~ Blue ~ L555SRX ~ 1999,"Yeti Rallying, Target Repairs ",1998 , Blue , L555SRX , 1999
H3,Peter Heatherington,British,Morpeth,Whickham & DMC / CMC,Chris Heatherington,British,Daventry,Chelmsford,Talbot Sunbeam Lotus,2172 ~ White ~ EHW 12W ~ 1981,,2172 , White , EHW 12W , 1981
A,Mark Blackmore,British,Braintree,Green Belt MC,Matt Blackmore ,British,Braintree,Greenbelt ,Vauxhall Corsa ,1400 ~ Green Yellow  ~ M540THK ~ 1994 ,French motorsport ,1400 , Green Yellow  , M540THK , 1994 
H3,Philip Clarke,English,Felsted,BTRDA / CMC,Gareth Parry,Welsh,Aberystwyth,Dvmc / CMC,Ford Escort,1600 ~ Blue ~ NEV 893V ~ 1979,,1600 , Blue , NEV 893V , 1979
B,Darren Knights,English,Chelmsford,Chelmsfoird,Alan Carfrae,British,Rochester,Maidstone & Mid Kent,Ford Escort,1598 ~ Blue ~ GJT 414V ~ 1980,,1598 , Blue , GJT 414V , 1980
B,Bradley Howlett,British,Attleborough,Chelmsford,Nick Vandevenne,Belgian,Veurne,Autostal Atlantic / CMC,Citroen C2,1580 ~ Black ~ SG57FTT ~ 2007,,1580 , Black , SG57FTT , 2007
B,Kevin Newman,English,Tingewick,Thame Motorsport Club,Simon Cowley ,English,Sudbury,Thame Motorsport Club ,Renault Twingo R2,1600 ~ Blue  ~ T14 KJN  ~ 2010,,1600 , Blue  , T14 KJN  , 2010
A,Mick Johnson,English,Stowmarket,Chelmsford,Jamie Mactavish,British,Leeds,Pendle & D,Ford Puma,1400 ~ White ~ S103 RDB ~ 2000,MGJ Engineering ltd ,1400 , White , S103 RDB , 2000
A,Chris Woodcock,English,Blackburn,Clitheroe DMC,Heidi Woodcock,English,Blackburn,Clitheroe DMC,Proton Satria,1396 ~ Yellow ~ N950 DEV ~ 1996,,1396 , Yellow , N950 DEV , 1996
A,Mark Annison,English,Cromer,SCCON,Ian Humphrey,English,Cromer,SCCON,Ford Puma,1396 ~ Blue ~ W438CPU ~ 2000,Canada Garage Motorsport,1396 , Blue , W438CPU , 2000
H4b,Kevin Jarvis,English,Chelmsford,Clemsford MC,Robert Pomphrett ,English,Colchester,Chelmsford Motr Club,Sierra Cosworth,2000 ~ Green ~ KEV 25 Y ~ 1986,R Pomphrett Ltd ,2000 , Green , KEV 25 Y , 1986
B,Mike East,British,Farnham,Farnborough & District,Richard Pashley,British,Chertsey,Guildford,Ford Fiesta R2,1598 ~ White ~ LJ61 WHC ~ 2011,Duo Security/EDSL Sport,1598 , White , LJ61 WHC , 2011
B,Ed Scott,British,Chelmsford,Chelmsford MC,Martin Lane,British,Wickford,Chelmsford MC,Peugeot 206,1600 ~ Silver ~ X619WSC ~ 2000,,1600 , Silver , X619WSC , 2000
B,Nabila Tejpar,British,Woodham Mortimer,Southern CC,Max Freeman,British,Brewood,CMC,Peugeot 208 R2,1600 ~ White ~ SR0460J ~ 2017,"Allied Polymer - Pump Tech, Warren Estate, Matrix, Kyoto",1600 , White , SR0460J , 2017
A,Sheldon Furby,British,Colchester,Chelmsford,Peter Littlefield,British,Coleford,Chelmsford ,MG ZR,1396 ~ Blue ~ J88 SHX ~ 2002,,1396 , Blue , J88 SHX , 2002
C,Gareth James,Welsh,Daventry,PTMC,Ryan Jones ,Welsh,Hengoed,Forresters CC,Peugeot 205 GTI,1925 ~ White ~ H952 MDU ~ 1991,"ISJ Engineering, Power Steering Solutions, P Old Carpets, Maxi Transmissions",1925 , White , H952 MDU , 1991
C,Martyn Ellis,English,Sevenoaks,Sevenoaks & District,Clive Letherby,English,West Malling,Sevenoaks & District,Renault Clio Ex Cup Car,1999 ~ White ~ S9 KRW ~ 2006,YMT Technologies Limited,1999 , White , S9 KRW , 2006
C,Nick Deighton,English,Northampton,Oxford MC,Tom Ward,English,Ipswich,Chelmsford MC,VW Golf Mk2,1984 ~ White ~ H583 PAK ~ 1990,,1984 , White , H583 PAK , 1990
B,Neville Hudd,English,Fleet,Farnborough DMC,Melissa Wheeler ,English,Fleet,Farnborough DMC,Vauxhall Nova,1600 ~ White ~ F959FMW ~ 1988,,1600 , White , F959FMW , 1988
H1,Peter Horsburgh,Scottish,King's Lynn,Kings Lynn & Dist MC,Graham Carter,English,Haywards Heath,HRCR,Morris Mini Cooper S,1293 ~ Red/White ~ 277 BRX ~ 1965,MINISPARES,1293 , Red/White , 277 BRX , 1965
B,Howard Alexander,English,Maidstone,Bolton le Moors,Paul Hudson,English,Darlington,F1000,Ford Focus,1600 ~ Silver & Orange ~ NX02ZNR ~ 2002,"The Hobby Shop, Faversham, Kent - www.hobb-e-mail.co.uk",1600 , Silver & Orange , NX02ZNR , 2002
B,Nigel Booley,English,Chelmsford,Chelmsford,Dave Catto,English,Takeley,Chelmsford,Ford Escort RS,1598 ~ White ~ TKL516R ~ 1977,"ernest doe, hg plant sales, west end leasing ",1598 , White , TKL516R , 1977
H1,Henry Hardiment,British,Thompson,WSMC / SCCON,Keith Pettitt,British,Newmarket,WSMC,Austin Cooper 'S',1293 ~ Red/ White ~ 353 ACE ~ 1967,,1293 , Red/ White , 353 ACE , 1967
C,Andy Reid,English,Newbury,Craven,Alex Reid,English,Andover,Craven,Peugeot 205 Maxi,1905 ~ White ~ F480SMC ~ 1989,ARM automotive & Maxi Motorsport /Maxi Transmissions AR Motorsport,1905 , White , F480SMC , 1989
E,Ian Linford,British,Buntingford,Chelmsford MC,Demelza Scholes ,British,Bungay,Chelmsford MC,Land Rover Freelander,1795T ~ Gold ~ Y945SBE ~ 2001,MPB 4x4; polley sport/ yokohama,1795T , Gold , Y945SBE , 2001
C,Lee Robinson,British,Dorking,Sutton & Cheam,Daniel Robinson,English,Horsham,Sutton & Cheam MC,Ford Fiesta,1998 ~ White ~ LT55UMS ~ 2005,Project Landscape,1998 , White , LT55UMS , 2005
H3,Dean Fewings,British,Canwedon,Chelmsford,Bob Smith,British,Hockley,Chelmsford ,Triumph TR7 V8,3500 ~ Red/White/Blue Works Colours  ~ SLA 635R ~ 1977,,3500 , Red/White/Blue Works Colours  , SLA 635R , 1977
HK,Robert Beales,British,Hereford,Chelmsford,Mike Leflay,British,Basingstoke,Bognor Regis,VW Beetle Ottinger GT,1300 ~ Yellow/Black ~ UWP401 ~ 1958,Just Kampers and Goldstar Onboard Ltd,1300 , Yellow/Black , UWP401 , 1958
A,Kay Thompson,British,Sandbach,Chelmsford MC,Charlotte Wainwright,British,Thirsk,Ripon MSC,Nissan Micra,1275 ~ Cream Orange ~ N773 BEM ~ 1995,,1275 , Cream Orange , N773 BEM , 1995
A,Barri Wilmot,English,Rugeley,Owen Motoring Club,Clare Bird,English,Erdington,Owen Motoring Club,Vauxhall Nova,1400 ~ White ~ K422 FNT ~ 1992,,1400 , White , K422 FNT , 1992
C,Ross Wey,British,Colchester,Chelmsford,Conor Wey,British,Colchester,Chelmsford,Peugeot 205,1900 ~ White ~ F235OPO ~ 1988,,1900 , White , F235OPO , 1988
B,Paul Mayhew,British,Smarden,Chelmsford MC,Dean Mitchell,British,Hastings,Chelmsford,Peugeot 205 GTI,1598 ~ Silver ~ G358 NLG ~ 1989,,1598 , Silver , G358 NLG , 1989
A,Neil Harrison,British,Fleet,FDMC,David Dockree,British,Camberley,FDMC,Ford Puma,1400 ~ Blue ~ X926SGF ~ 1998,,1400 , Blue , X926SGF , 1998
B,Andrew Hebron,English,Teddington,Southern CC,Jon Ross,English,North Thoresby,BTRDA,Ford Puma,1596 ~ White ~ W209KDB ~ 2000,Drury Deliveries,1596 , White , W209KDB , 2000
D,Lee Williams,British,Basildon,Chelmsford MC,Crow,British,Colchester,Chelmsford MC,Ford Escort RS,2400 ~ Amber ~ BLF 843H ~ 68,,2400 , Amber , BLF 843H , 68
A,Mark Constantine,British,Richmond,Northallerton / CMC,Andrew Constantine,British,Darlington,Northallerton / CMC,Vauxhall Corsa,1389 ~ White ~ F14 OOS ~ 1989,Constantine Motorsport Ltd,1389 , White , F14 OOS , 1989
C,James Muir,British,Asfhord,M&MKMC,Paul Easter,British,Chichester,Bognor Regis MC,Vauxhalll Astra Gsi,1998 ~ Yellow ~ K871SFK ~ 1992,,1998 , Yellow , K871SFK , 1992
C,Tim Hill,English,Worcs,Redditch / CMC,Paul Spooner,Welsh,Raglan,Forresters / CMC,Ford Fiesta R2T,999T ~ Yellow ~ PX15HVK ~ 2015,Hills Ford,999T , Yellow , PX15HVK , 2015
B,Robert Smith,British,Reading,Craven,Frankie Hillman,British,Bournemouth,Craven,Ford Escort,1590 ~ Yellow ~ EEN 949W ~ 1980,,1590 , Yellow , EEN 949W , 1980
D,Ross Brusby,British,Chesterfield,Matlock M C,Sam Collis ,British,Hull,Matlock M C ,Ford Escort Mk2,2500 ~ White ~ XHK957S ~ 1978,Chesterfield Transporters LTD ,2500 , White , XHK957S , 1978
A,Barrie Marshall,British,Colchester,Chelmsford MC,Tony Hernden,British,Colchester,Chelmsford MC,Nissan Micra,998 ~ Green ~ X207 PJN ~ 2000,,998 , Green , X207 PJN , 2000
C,Richard Baker,English,Stoke Gifford,Chelmsford M C,Dave Tortoishell,English,Newcastle Under Lyme,BTRDA / Forresters C C / Cannock C C ,Ford Escort,2000 ~ Orange ~ NTW 260P ~ 1976, stoke gifford garage,2000 , Orange , NTW 260P , 1976
E,Gary le Coadou,British,Broadway,Southern CC,Carl Sorensen,British,Plymouth,South Hams,Hyundai i20 WRC,1598T ~ Blue ~ G20 HMC ~ 2015,Goodridge Transfer Systems,1598T , Blue , G20 HMC , 2015
H1,Dessie Nutt,British,Castlerock,RAC / CMC,Geraldine McBride,British,Bangor,RAC / CMC,Porsche 911,2000 ~ Yellow ~ OLC6E ~ 1986,NUTT TRAVEL DANSPORT,2000 , Yellow , OLC6E , 1986
C,Mark Riki Coleman,English,Clacton On Sea,Chelmsford MC,Robert Best,British,Clacton On Sea,Chelmsford,Ford Fiesta,1998 ~ Black ~ MA57NKW ~ 2007,'in aid of' cancer research uk,1998 , Black , MA57NKW , 2007
E,Matthew Hirst,British,Doncaster,BTRDA / CMC,Declan Dear,British,Woking,Craven MC,Mitsubishi Evo IX,1996T ~ White / Blue ~ WX56 KNZ ~ 2006,Delta,1996T , White / Blue , WX56 KNZ , 2006
H2,Richard Lane,English,Ipswich,/ CMC,Jez Rogers,English,Bridgnorth,Ludlow Castle MC / RAC,Ford Escort Mk1,1998 ~ Green  ~ HAR617L ~ 1972,"Avenue Taxis , Rallyxtreme ,Accelerate cleaning solutions ltd,Elite tree services",1998 , Green  , HAR617L , 1972
H2,David Kirby,English,Martlesham,Wickford,Tom Hutchings,British,Hull,North Humberside MC,Ford Escort Mk1,1998 ~ Green ~ OLN709L ~ 1974,"Avenue Taxis , Rallyxtreme ",1998 , Green , OLN709L , 1974
H2,Vince Bristow,British,Hastings,Chelmsford,Tim Sayer,British,Hastings,Chelmsford,Ford Escort Mk1 Mexico,1598 ~ White/Red/Black ~ DOO 955G ~ 1969,Corbeau & RDS Hastings,1598 , White/Red/Black , DOO 955G , 1969
H3,Tim Pearcey,British,Harrogate,Malton,David Boyes,British,Harrogate,York Mc/ Malton MC  HRCR,Ford Escort,1999 ~ White ~ CPW 39T ~ 1977,,1999 , White , CPW 39T , 1977
E,Wayne Larbalestier,British,Halstead,Chelmsford MC,Sophie Buckland,British,,CMC,Mitsubishi Evo III RS ,1998T ~ White  ~ L4RBO ~ 1994,HED - TEC / ST TILING / DENATK HYGENEICS / JULIAN CUTTER ,1998T , White  , L4RBO , 1994
HK,Paul Smith,British,Welwyn,London Irish / CMC,Emma Morrison,British,Bilsthorpe,Dukeries / F1000,BMW M3 E30,2302 ~ White/Marlboro ~ KXS 10 ~ 1986,,2302 , White/Marlboro , KXS 10 , 1986
